tau_X;tau_N
1.656100084579111638e+02;3.438999154208882914e+01
1.114158634163696888e+02;-8.858413658363031118e+01
1.660066775555154095e+02;3.399332244448458340e+01
1.662036517205091286e+02;3.379634827949087139e+01
1.663984286499466521e+02;3.360157135005333373e+01
1.665914823310996269e+02;3.340851766890038022e+01
1.157154213779831196e+02;-8.428457862201688044e+01
1.669708158282204806e+02;3.302918417177951227e+01
1.671588103020026779e+02;3.284118969799732923e+01
1.673444626840611136e+02;3.265553731593890063e+01
1.675282539504093791e+02;3.247174604959061384e+01
1.205167803504280783e+02;-7.948321964957192165e+01
1.678887729526683188e+02;3.211122704733167410e+01
1.680672067331866799e+02;3.193279326681332009e+01
1.682432508863223006e+02;3.175674911367769937e+01
1.684173855488892571e+02;3.158261445111073940e+01
1.685900501595826597e+02;3.140994984041733318e+01
1.261437439716024471e+02;-7.385625602839755288e+01
1.689294472558990492e+02;3.107055274410093659e+01
1.690977967254811460e+02;3.090220327451884330e+01
1.692640867858370939e+02;3.073591321416289901e+01
1.694287640980325875e+02;3.057123590196741603e+01
1.302160497527967777e+02;-6.978395024720320805e+01
1.697518739339408285e+02;3.024812606605916443e+01
1.699119284437716146e+02;3.008807155622838536e+01
1.700698772104188379e+02;2.993012278958115147e+01
1.702261665028011066e+02;2.977383349719887917e+01
1.346191425849314101e+02;-6.538085741506858994e+01
1.703987223804576843e+02;2.960127761954232994e+01
1.705503402299775928e+02;2.944965977002239654e+01
1.706998978733410013e+02;2.930010212665901292e+01
1.708478364758067869e+02;2.915216352419321666e+01
1.709945620691842407e+02;2.900543793081575927e+01
1.394902641119961970e+02;-6.050973588800380298e+01
1.712829812736972315e+02;2.871701872630276497e+01
1.714263056355640629e+02;2.857369436443594424e+01
1.715680016482277779e+02;2.843199835177223633e+01
1.717084720403275924e+02;2.829152795967240408e+01
1.426033974153106669e+02;-5.739660258468931886e+01
1.719844052961209115e+02;2.801559470387909556e+01
1.721215760281758946e+02;2.787842397182410181e+01
1.722572379507741971e+02;2.774276204922580646e+01
1.723917813321004360e+02;2.760821866789955337e+01
1.725255660577005017e+02;2.747443394229950187e+01
1.457053003703974809e+02;-5.429469962960250484e+01
1.727894527365063766e+02;2.721054726349361985e+01
1.729214440983306247e+02;2.707855590166937176e+01
1.730525570442082142e+02;2.694744295579178228e+01
1.490594576375329439e+02;-5.094054236246704903e+01
1.733107419231585595e+02;2.668925807684144402e+01
1.734398620848679684e+02;2.656013791513201738e+01
1.735681223904937269e+02;2.643187760950628373e+01
1.454859182053755262e+02;-5.451408179462448089e+01
1.738208518150061366e+02;2.617914818499387408e+01
1.739470002907721096e+02;2.605299970922788688e+01
1.740721528743304134e+02;2.592784712566960081e+01
1.741966506015146763e+02;2.580334939848531661e+01
1.523211649980012794e+02;-4.767883500199873481e+01
1.744422834999287204e+02;2.555771650007128670e+01
1.745654154144383199e+02;2.543458458556168722e+01
1.746879085904644455e+02;2.531209140953554737e+01
1.748100730622446406e+02;2.518992693775535230e+01
1.496075029641705783e+02;-5.039249703582943596e+01
1.750520794872766999e+02;2.494792051272328948e+01
1.751735992165382640e+02;2.482640078346174661e+01
1.752946171738712167e+02;2.470538282612877268e+01
1.754154273261426908e+02;2.458457267385731981e+01
1.755363001103616512e+02;2.446369988963835596e+01
1.498029624468986469e+02;-5.019703755310134596e+01
1.757768114250741576e+02;2.422318857492583177e+01
1.758979957123440556e+02;2.410200428765595504e+01
1.760189310601655848e+02;2.398106893983441168e+01
1.761398829623580014e+02;2.386011703764199510e+01
1.476478397677576311e+02;-5.235216023224236181e+01
1.763805034107511460e+02;2.361949658924883977e+01
1.765015195476036354e+02;2.349848045239635397e+01
1.766221484171168186e+02;2.337785158288318144e+01
1.767426586452511970e+02;2.325734135474881370e+01
1.685846244722146992e+02;3.141537552778530795e+01
1.768480510870454339e+02;2.315194891295456969e+01
1.769697258306075582e+02;2.303027416939243111e+01
1.770922778400345692e+02;2.290772215996542371e+01
1.772158693309578155e+02;2.278413066904217388e+01
1.773406464608638942e+02;2.265935353913609518e+01
1.452514833472320390e+02;-5.474851665276796098e+01
1.775920453401576538e+02;2.240795465984233559e+01
1.777196054750160670e+02;2.228039452498392947e+01
1.778474103834646485e+02;2.215258961653536218e+01
1.779756530253014546e+02;2.202434697469854186e+01
1.430903655448214522e+02;-5.690963445517854780e+01
1.782319740183595798e+02;2.176802598164042024e+01
1.783607118009697388e+02;2.163928819903025413e+01
1.784888346721606922e+02;2.151116532783931490e+01
1.786165953228488092e+02;2.138340467715120496e+01
1.787442254083297826e+02;2.125577459167022099e+01
1.429667923147807187e+02;-5.703320768521929551e+01
1.789978387016213333e+02;2.100216129837865608e+01
1.791244596369941178e+02;2.087554036300587157e+01
1.792500217308469246e+02;2.074997826915306831e+01
1.793748067660790184e+02;2.062519323392099224e+01
1.443386919682154428e+02;-5.566130803178455011e+01
1.796210409163504096e+02;2.037895908364959752e+01
1.797434161851481917e+02;2.025658381485180115e+01
1.798645031237323622e+02;2.013549687626763429e+01
1.799845983443870807e+02;2.001540165561292994e+01
1.487391457788852165e+02;-5.126085422111477641e+01
1.802208684899164268e+02;1.977913151008357318e+01
1.803382186934794333e+02;1.966178130652057732e+01
1.804543259282091867e+02;1.954567407179080263e+01
1.805694791919359830e+02;1.943052080806401705e+01
1.806839440433689674e+02;1.931605595663104324e+01
1.472731270439819582e+02;-5.272687295601804180e+01
1.809099275637044855e+02;1.909007243629552164e+01
1.810223315776547395e+02;1.897766842234524987e+01
1.811336352038603650e+02;1.886636479613962436e+01
1.812441088266373015e+02;1.875589117336270562e+01
1.513101153192909010e+02;-4.868988468070911324e+01
1.814617056817582466e+02;1.853829431824173923e+01
1.815698740052626761e+02;1.843012599473733459e+01
1.816769585408497676e+02;1.832304145915022175e+01
1.817832228247239073e+02;1.821677717527610341e+01
1.533521621333327971e+02;-4.664783786666718868e+01
1.819924607292964538e+02;1.800753927070355687e+01
1.820964805403184528e+02;1.790351945968153302e+01
1.821994655522008202e+02;1.780053444779916560e+01
1.823016709797422550e+02;1.769832902025775923e+01
1.553787396519022650e+02;-4.462126034809772079e+01
1.825029342544669646e+02;1.749706574553303895e+01
1.824685773839439378e+02;1.753142261605607288e+01
1.825676915678904493e+02;1.743230843210956493e+01
1.826660892999450994e+02;1.733391070005491130e+01
1.589150194925323092e+02;-4.108498050746769081e+01
1.828598931528158857e+02;1.714010684718410360e+01
1.829564333481077938e+02;1.704356665189221687e+01
1.830521347254630484e+02;1.694786527453696223e+01
1.831472330603363048e+02;1.685276693966369166e+01
1.832419458848756051e+02;1.675805411512440202e+01
1.569725607354519639e+02;-4.302743926454803614e+01
1.834294138676578996e+02;1.657058613234209687e+01
1.835230496396376054e+02;1.647695036036238747e+01
1.836160293304614868e+02;1.638397066953851677e+01
1.837085699027502699e+02;1.629143009724974078e+01
1.596553466657500167e+02;-4.034465333424999756e+01
1.838915288924768845e+02;1.610847110752311551e+01
1.839828997863665734e+02;1.601710021363343728e+01
1.840736246921890142e+02;1.592637530781099819e+01
1.841639156121753444e+02;1.583608438782466621e+01
1.842539680264219157e+02;1.574603197357809492e+01
1.620132246370910138e+02;-3.798677536290897905e+01
1.844324851419120819e+02;1.556751485808790925e+01
1.845219119443033833e+02;1.547808805569661672e+01
1.846108735619709762e+02;1.538912643802902558e+01
1.846995622322344843e+02;1.530043776776551390e+01
1.609010863749104487e+02;-3.909891362508956547e+01
1.848753251004613389e+02;1.512467489953865218e+01
1.849632453555025222e+02;1.503675464449747246e+01
1.850506345304985700e+02;1.494936546950143175e+01
1.851376844862067514e+02;1.486231551379325211e+01
1.600975409308130963e+02;-3.990245906918689656e+01
1.853100514165040238e+02;1.468994858349597266e+01
1.853961177036933634e+02;1.460388229630663126e+01
1.854815718851976953e+02;1.451842811480230822e+01
1.855666071208991639e+02;1.443339287910083435e+01
1.856514015466001410e+02;1.434859845339986073e+01
1.857361191408978414e+02;1.426388085910216752e+01
1.858209105245067860e+02;1.417908947549321219e+01
1.796052796901745694e+02;-2.039472030982544126e+01
1.859891737325359600e+02;1.401082626746403292e+01
1.860744028462486881e+02;1.392559715375131546e+01
1.861596667418781408e+02;1.384033325812184856e+01
1.862450998615244657e+02;1.375490013847554316e+01
1.863308250589969930e+02;1.366917494100299280e+01
1.609460549188069365e+02;-3.905394508119306352e+01
1.865022586958451996e+02;1.349774130415479689e+01
1.865885462670121342e+02;1.341145373298787291e+01
1.866746407644738213e+02;1.332535923552617518e+01
1.867606838824133320e+02;1.323931611758667160e+01
1.603949249380479785e+02;-3.960507506195202154e+01
1.867965380392649593e+02;1.320346196073504608e+01
1.868821818084469442e+02;1.311781819155304696e+01
1.869673516087848100e+02;1.303264839121517937e+01
1.870522071231763732e+02;1.294779287682361968e+01
1.610077201563122458e+02;-3.899227984368774003e+01
1.872202961012245055e+02;1.277970389877549451e+01
1.873041093360016873e+02;1.269589066399831090e+01
1.873872633647832799e+02;1.261273663521671651e+01
1.874699281632242389e+02;1.253007183677576286e+01
1.875522605929315887e+02;1.244773940706842374e+01
1.619955696070620093e+02;-3.800443039293799785e+01
1.877152904283545922e+02;1.228470957164542199e+01
1.877965402959964081e+02;1.220345970400359548e+01
1.878771297656873003e+02;1.212287023431269084e+01
1.879572243856948148e+02;1.204277561430517807e+01
1.644135428679851429e+02;-3.558645713201486416e+01
1.881153306101099361e+02;1.188466938989006216e+01
1.881939635220090565e+02;1.180603647799094169e+01
1.882718597108613210e+02;1.172814028913866657e+01
1.883491866562754922e+02;1.165081334372450073e+01
1.884260989169926859e+02;1.157390108300731590e+01
1.631967888223841499e+02;-3.680321117761585725e+01
1.885781502153087388e+02;1.142184978469125589e+01
1.886537591419477167e+02;1.134624085805229221e+01
1.887286524232012823e+02;1.127134757679871946e+01
1.888029908559157377e+02;1.119700914408426229e+01
1.670335755932010215e+02;-3.296642440679897845e+01
1.889494746935688738e+02;1.105052530643111730e+01
1.890222155041145697e+02;1.097778449588541783e+01
1.890942072665380351e+02;1.090579273346196665e+01
1.658348237975600910e+02;-3.416517620243990905e+01
1.892355472507732372e+02;1.076445274922677342e+01
1.893054020711438454e+02;1.069459792885615457e+01
1.893743349120132109e+02;1.062566508798679799e+01
1.894425160534455870e+02;1.055748394655441835e+01
1.690858844450219465e+02;-3.091411555497804287e+01
1.895762250148165720e+02;1.042377498518343160e+01
1.896423259904435383e+02;1.035767400955645812e+01
1.703744804745227839e+02;-2.962551952547722323e+01
1.954149594927531837e+02;4.585040507246804786e+00
1.898274717213577674e+02;1.017252827864222020e+01
1.975019402732942524e+02;2.498059726705752048e+00
1.899459340900635880e+02;1.005406590993640137e+01
1.900062197408151974e+02;9.993780259184795511e+00
1.734507789759384195e+02;-2.654922102406159468e+01
1.737621841979306225e+02;-2.623781580206938102e+01
1.920884180568519355e+02;-7.911581943148073393e+00
1.902351382552612336e+02;9.764861744738752236e+00
1.761784763397218398e+02;-2.382152366027815305e+01
1.769569710624771517e+02;-2.304302893752284120e+01
1.382868533110884641e+02;6.171314668891152166e+01
1.903051677853670185e+02;9.694832214632981504e+00
1.793742819656614245e+02;-2.062571803433858264e+01
1.964552596673050289e+02;3.544740332694964913e+00
1.904474462871099547e+02;9.552553712890034632e+00
1.796667090187842746e+02;-2.033329098121571832e+01
1.905436502352309844e+02;9.456349764769022670e+00
1.905914980862895618e+02;9.408501913710434650e+00
1.803352136333794817e+02;-1.966478636662051827e+01
1.906850627184503821e+02;9.314937281549616088e+00
1.808538560866578848e+02;-1.914614391334212584e+01
1.907764303690322834e+02;9.223569630967716648e+00
1.816049294648742602e+02;-1.839507053512575396e+01
1.908648435601296569e+02;9.135156439870344869e+00
1.825642710183563793e+02;-1.743572898164362428e+01
1.909496923675959863e+02;9.050307632404020808e+00
1.909910087783473784e+02;9.008991221652632220e+00
1.842255422158780505e+02;-1.577445778412194599e+01
1.910701116372038939e+02;8.929888362796107870e+00
1.852684494628122707e+02;-1.473155053718771867e+01
1.911455225519168266e+02;8.854477448083184044e+00
1.863762289426021539e+02;-1.362377105739785321e+01
1.912169983706276071e+02;8.783001629372398256e+00
1.912515903473916694e+02;8.748409652608327036e+00
1.880914298441850576e+02;-1.190857015581493705e+01
1.913173035788437346e+02;8.682696421156261835e+00
1.913492486822856620e+02;8.650751317714350463e+00
1.895217545655539766e+02;-1.047824543444601275e+01
1.914101403930882839e+02;8.589859606911705470e+00
1.903199803118037892e+02;-9.680019688196201955e+00
1.914682333117288522e+02;8.531766688271144261e+00
1.914966061269198008e+02;8.503393873080202781e+00
1.914664414429414876e+02;-8.533558557058521288e+00
1.915508489371046323e+02;8.449151062895380093e+00
1.915775414674372428e+02;8.422458532562769662e+00
1.923270486671863182e+02;-7.672951332813685354e+00
1.916288973475714954e+02;8.371102652428515256e+00
1.916543711804594921e+02;8.345628819540504395e+00
1.929020710268806056e+02;-7.097928973119403295e+00
1.917037203547946262e+02;8.296279645205371978e+00
1.917283899135958336e+02;8.271610086404171724e+00
1.932404413068299789e+02;-6.759558693170019339e+00
1.917765088299112506e+02;8.223491170088761848e+00
1.918007341755797484e+02;8.199265824420239213e+00
1.918248831658824543e+02;8.175116834117545750e+00
1.918490692855866939e+02;8.150930714413300748e+00
1.932619730847100641e+02;-6.738026915289939467e+00
1.918971896952607210e+02;8.102810304739280767e+00
1.919218482981837610e+02;8.078151701816244312e+00
1.919466952690501671e+02;8.053304730949845336e+00
1.918340280235191528e+02;8.165971976480847161e+00
1.925319356071032644e+02;-7.468064392896742731e+00
1.918846264314889538e+02;8.115373568511033753e+00
1.919108139855559045e+02;8.089186014444106121e+00
1.919373618458918713e+02;8.062638154108118016e+00
1.919643522522045771e+02;8.035647747795426454e+00
1.919918615631902981e+02;8.008138436809703720e+00
1.907628173836090753e+02;-9.237182616390917644e+00
1.920479513769770392e+02;7.952048623022969664e+00
1.920771320696283340e+02;7.922867930371658041e+00
1.896716413030395643e+02;-1.032835869696044995e+01
1.921363099004074115e+02;7.863690099592574256e+00
1.891076295312231537e+02;-1.089237046877684278e+01
1.921971141031046955e+02;7.802885896895313422e+00
1.886788744423470519e+02;-1.132112555765294992e+01
1.922588942960293537e+02;7.741105703970638352e+00
1.980939075178243911e+02;-1.906092482175623104e+00
1.923203042137205614e+02;7.679695786279443936e+00
1.923518273767008679e+02;7.648172623299143602e+00
1.882334113954115935e+02;-1.176658860458841183e+01
1.924146111391568468e+02;7.585388860843150560e+00
1.924464399727757495e+02;7.553560027224249573e+00
1.879750450303555738e+02;-1.202495496964442268e+01
1.925096630380464262e+02;7.490336961953585337e+00
1.878739402434247552e+02;-1.212605975657523771e+01
1.925728683890540651e+02;7.427131610945949092e+00
1.879631138436240292e+02;-1.203688615637597081e+01
1.926354970232518440e+02;7.364502976748163121e+00
1.926667476974308215e+02;7.333252302569185588e+00
1.882999657334277686e+02;-1.170003426657223145e+01
1.927279454943449082e+02;7.272054505655087375e+00
1.927584729617001074e+02;7.241527038299897079e+00
1.886657217746573281e+02;-1.133427822534267904e+01
1.928182305707183275e+02;7.181769429281662731e+00
1.888743972552946673e+02;-1.112560274470534161e+01
1.928769319660792974e+02;7.123068033920703535e+00
1.892514913348166488e+02;-1.074850866518336545e+01
1.929342019671574349e+02;7.065798032842574905e+00
1.929624990096437784e+02;7.037500990356223340e+00
1.899071273646536326e+02;-1.009287263534636381e+01
1.930173653650333563e+02;6.982634634966634835e+00
1.930445312082500209e+02;6.955468791749978230e+00
1.904893999440377570e+02;-9.510600055962257215e+00
1.930972867374756277e+02;6.902713262524359017e+00
1.908376689091445542e+02;-9.162331090855442284e+00
1.931487044256074341e+02;6.851295574392576526e+00
1.931741332454984956e+02;6.825866754501496381e+00
1.914258914463469523e+02;-8.574108553653037035e+00
1.915558740146403522e+02;-8.444125985359651310e+00
1.932472465852578978e+02;6.752753414742114657e+00
1.931318192279693449e+02;6.868180772030665793e+00
1.924597696842436108e+02;-7.540230315756378587e+00
1.931778006727314789e+02;6.822199327268508640e+00
1.932005294547383869e+02;6.799470545261621979e+00
1.930491742916399858e+02;-6.950825708360005351e+00
1.932444970326020268e+02;6.755502967397969627e+00
1.933419671030668496e+02;-6.658032896933146816e+00
1.932873524905794227e+02;6.712647509420572867e+00
1.933086334066412917e+02;6.691366593358702985e+00
1.937688958869745761e+02;-6.231104113025436320e+00
1.933499472819923994e+02;6.650052718007590791e+00
1.939781189313673053e+02;-6.021881068632702672e+00
1.933904631321301792e+02;6.609536867869830523e+00
1.934106912811414531e+02;6.589308718858536196e+00
1.942830262218690507e+02;-5.716973778130944872e+00
1.934501382039193516e+02;6.549861796080639564e+00
1.934699618235620164e+02;6.530038176437988007e+00
1.944124626125448003e+02;-5.587537387455201454e+00
1.935088485586304614e+02;6.491151441369551023e+00
1.935285022582950205e+02;6.471497741704987483e+00
1.944126596951589079e+02;-5.587340304841093008e+00
1.935672586932560080e+02;6.432741306743997356e+00
1.935869369888117717e+02;6.413063011188230078e+00
1.943105912846114904e+02;-5.689408715388511339e+00
1.936259114468221867e+02;6.374088553177809757e+00
1.941874435599946480e+02;-5.812556440005365310e+00
1.936651139260538059e+02;6.334886073946194962e+00
1.936850212741432244e+02;6.314978725856767561e+00
1.940756713847416677e+02;-5.924328615258339426e+00
1.937244718035202027e+02;6.275528196479785770e+00
1.939383090454916783e+02;-6.061690954508328844e+00
1.937641419231312909e+02;6.235858076868713518e+00
1.937842667651060538e+02;6.215733234893944470e+00
1.938432567216724181e+02;-6.156743278327573954e+00
1.938241315136795890e+02;6.175868486320410966e+00
1.938444009251297189e+02;6.155599074870290899e+00
1.936705761386832023e+02;-6.329423861316798572e+00
1.938846457524204254e+02;6.115354247579577240e+00
1.939051368412108332e+02;6.094863158789173063e+00
1.935010180968895952e+02;-6.498981903110407465e+00
1.997011485029666176e+02;-2.988514970333699949e-01
1.933130186433109259e+02;-6.686981356689076783e+00
1.939856954224869412e+02;6.014304577513048145e+00
1.933689396895201469e+02;-6.631060310479856668e+00
1.940262941180833707e+02;5.973705881916631100e+00
1.940466587974471793e+02;5.953341202552833167e+00
1.935087255453642570e+02;-6.491274454635750146e+00
1.935057365581252498e+02;-6.494263441874737808e+00
1.941061800437361171e+02;5.893819956263872228e+00
1.941260232023976755e+02;5.873976797602337818e+00
1.195913625818449475e+02;8.040863741815505250e+01
1.940235923909135920e+02;5.976407609086418660e+00
1.940455152178300864e+02;5.954484782169918056e+00
1.910816197832313037e+02;-8.918380216768685642e+00
1.940956864646184385e+02;5.904313535381561451e+00
1.941241068884737615e+02;5.875893111526247381e+00
1.872922614033276716e+02;-1.270773859667233197e+01
1.941859888044932632e+02;5.814011195506742169e+00
1.851893561143639033e+02;-1.481064388563610024e+01
1.942540522670725522e+02;5.745947732927460194e+00
1.836162684694202198e+02;-1.638373153057977305e+01
1.943266622579190255e+02;5.673337742080981627e+00
1.943643875610956684e+02;5.635612438904340493e+00
1.820712377786531135e+02;-1.792876222134687580e+01
1.944412781442807159e+02;5.558721855719283234e+00
1.814444348399363491e+02;-1.855556516006364376e+01
1.945196589094942112e+02;5.480341090505779000e+00
1.945591653902062035e+02;5.440834609793792964e+00
1.945986389230583882e+02;5.401361076941607386e+00
1.946381327943543909e+02;5.361867205645612700e+00
1.892923413069072751e+02;-1.070765869309272489e+01
1.947166293786517599e+02;5.283370621348230323e+00
1.947561990378569874e+02;5.243800962143007283e+00
1.810885851104274877e+02;-1.891141488957250516e+01
1.948347479648866170e+02;5.165252035113383933e+00
