tau_X;tau_N
1.439234507535460352e+02;5.607654924645395056e+01
1.442340153490445971e+02;5.576598465095540291e+01
1.445442723189502772e+02;5.545572768104973704e+01
1.448546793790159768e+02;5.514532062098400900e+01
6.429365090835912611e+01;-1.357063490916408739e+02
1.454720591644625642e+02;5.452794083553743576e+01
1.457826961091683984e+02;5.421730389083158741e+01
1.460926580540456428e+02;5.390734194595436435e+01
1.464024465621937452e+02;5.359755343780624059e+01
1.467125069783776894e+02;5.328749302162231771e+01
6.276293411174526682e+01;-1.372370658882547332e+02
1.473296905310639033e+02;5.267030946893609666e+01
1.476402364217118190e+02;5.235976357828817385e+01
1.479501342099345607e+02;5.204986579006542513e+01
1.482598627582939912e+02;5.174013724170599460e+01
1.485698440931012101e+02;5.143015590689879701e+01
6.075210830064847300e+01;-1.392478916993515270e+02
1.491869155129365652e+02;5.081308448706344194e+01
1.494971039006484830e+02;5.050289609935150281e+01
1.498064642672775051e+02;5.019353573272250202e+01
1.501154697825693916e+02;4.988453021743060845e+01
6.005963321546471434e+01;-1.399403667845352857e+02
1.507291024065268914e+02;4.927089759347311571e+01
1.510367078577613711e+02;4.896329214223863602e+01
1.513429984203758920e+02;4.865700157962410088e+01
1.516484815474684638e+02;4.835151845253152914e+01
1.519536049282231716e+02;4.804639507177683555e+01
6.080148179646954532e+01;-1.391985182035304547e+02
1.525595498101064607e+02;4.744045018989353935e+01
1.528630795715181137e+02;4.713692042848189345e+01
1.531651654291528075e+02;4.683483457084719248e+01
1.534663061508149440e+02;4.653369384918505602e+01
1.537669421539077348e+02;4.623305784609225810e+01
6.179010774714976151e+01;-1.382098922528502385e+02
1.543636365883931774e+02;4.563636341160681553e+01
1.546621698202965831e+02;4.533783017970343110e+01
1.549590570183725902e+02;4.504094298162740273e+01
1.552547979053530582e+02;4.474520209464694176e+01
1.555498344676798013e+02;4.445016553232020584e+01
6.356496490513086428e+01;-1.364350350948691357e+02
1.561349179466171506e+02;4.386508205338285649e+01
1.564272395124797583e+02;4.357276048752024167e+01
1.567176989734367112e+02;4.328230102656330303e+01
1.570068003761833495e+02;4.299319962381665050e+01
6.607494528127776334e+01;-1.339250547187222367e+02
1.575784197496005561e+02;4.242158025039943681e+01
1.578631756485220023e+02;4.213682435147799765e+01
1.581456194854547732e+02;4.185438051454521968e+01
1.584262902936424666e+02;4.157370970635754759e+01
1.587056672791569554e+02;4.129433272084303042e+01
7.060462970266345906e+01;-1.293953702973365409e+02
1.592581110372073567e+02;4.074188896279263616e+01
1.595332269663250599e+02;4.046677303367492584e+01
1.598060281113218366e+02;4.019397188867816340e+01
1.600770377021838158e+02;3.992296229781619843e+01
1.603467219085995907e+02;3.965327809140039506e+01
7.461516335989030324e+01;-1.253848366401096968e+02
1.608798156316184418e+02;3.912018436838156532e+01
1.611450965730636540e+02;3.885490342693636023e+01
1.614080018441116806e+02;3.859199815588831939e+01
7.830049561500044319e+01;-1.216995043849995568e+02
1.619248800569815216e+02;3.807511994301849256e+01
1.621808475939909044e+02;3.781915240600910977e+01
1.624337807157122597e+02;3.756621928428772605e+01
1.626842522324383253e+02;3.731574776756166756e+01
1.629327756955786697e+02;3.706722430442132321e+01
8.544960433238071573e+01;-1.145503956676192843e+02
1.634221144395160934e+02;3.657788556048390660e+01
1.636647326851790183e+02;3.633526731482097460e+01
1.639045998961959185e+02;3.609540010380409569e+01
1.641422474557826092e+02;3.585775254421738367e+01
9.107115335338052375e+01;-1.089288466466194762e+02
1.646092094653481865e+02;3.539079053465181346e+01
1.648402981388222770e+02;3.515970186117773011e+01
1.650684770872573495e+02;3.493152291274265053e+01
1.652942832141550298e+02;3.470571678584497732e+01
1.655182009996880481e+02;3.448179900031194478e+01
9.791097216279888471e+01;-1.020890278372011153e+02
1.659586765902404579e+02;3.404132340975953497e+01
1.661768597186886893e+02;3.382314028131130357e+01
1.663923726664936567e+02;3.360762733350634335e+01
1.666057187543720204e+02;3.339428124562798672e+01
1.668173536494230973e+02;3.318264635057690981e+01
1.040894959916917628e+02;-9.591050400830823719e+01
1.672338275803222984e+02;3.276617241967770155e+01
1.674401800205502013e+02;3.255981997944978446e+01
1.676440041881575382e+02;3.235599581184245466e+01
1.678457809209039056e+02;3.215421907909609445e+01
1.094494560981936502e+02;-9.055054390180634982e+01
1.682417241712448401e+02;3.175827582875516697e+01
1.684374211946872606e+02;3.156257880531272519e+01
1.686304032158124642e+02;3.136959678418752873e+01
1.688211617269637941e+02;3.117883827303619171e+01
1.690101445218006688e+02;3.098985547819932762e+01
1.157868630746182674e+02;-8.421313692538173257e+01
1.693813241250781516e+02;3.061867587492184128e+01
1.695649561538948831e+02;3.043504384610512048e+01
1.697461100816236694e+02;3.025388991837633057e+01
1.699252503326023032e+02;3.007474966739768618e+01
1.701028011856610362e+02;2.989719881433895665e+01
1.216120969210186900e+02;-7.838790307898131005e+01
1.704517047951046891e+02;2.954829520489531092e+01
1.706244272490464482e+02;2.937557275095355536e+01
1.707948552987647588e+02;2.920514470123524831e+01
1.709634318637022545e+02;2.903656813629775257e+01
1.711305625178173955e+02;2.886943748218261163e+01
1.269776970666020617e+02;-7.302230293339793832e+01
1.714590928802078338e+02;2.854090711979216977e+01
1.716218174088392914e+02;2.837818259116069797e+01
1.717824081874413764e+02;2.821759181255861293e+01
1.719412894340346156e+02;2.805871056596539503e+01
1.313333996457923831e+02;-6.866660035420760266e+01
1.722526832889302568e+02;2.774731671106973607e+01
1.724065613773924781e+02;2.759343862260751123e+01
1.725581880806971355e+02;2.744181191930286801e+01
1.727079937419907765e+02;2.729200625800921287e+01
1.728563740769746175e+02;2.714362592302537536e+01
1.367275921470818787e+02;-6.327240785291812131e+01
1.731476092316583220e+02;2.685239076834167804e+01
1.732918183427319150e+02;2.670818165726807791e+01
1.734340818364956647e+02;2.656591816350433533e+01
1.735748016795000126e+02;2.642519832049997319e+01
1.737143480490676950e+02;2.628565195093231566e+01
1.411510478347655635e+02;-5.884895216523442940e+01
1.739886659121000037e+02;2.601133408789998924e+01
1.741248162261051675e+02;2.587518377389481827e+01
1.742593281365661255e+02;2.574067186343387803e+01
1.743925754169686400e+02;2.560742458303137070e+01
1.445085963009757393e+02;-5.549140369902424652e+01
1.746541011600430124e+02;2.534589883995699111e+01
1.747840668393557735e+02;2.521593316064423007e+01
1.749126540855651228e+02;2.508734591443489137e+01
1.750402140581833237e+02;2.495978594181666210e+01
1.751670706649917406e+02;2.483292933500827360e+01
1.471684508555702848e+02;-5.283154914442971517e+01
1.754173999732908271e+02;2.458260002670916933e+01
1.755425139767675091e+02;2.445748602323249088e+01
1.756667543378640346e+02;2.433324566213597251e+01
1.757904289109635272e+02;2.420957108903646571e+01
1.759138213546066538e+02;2.408617864539335685e+01
1.483317190924793181e+02;-5.166828090752069613e+01
1.761584123897513621e+02;2.384158761024864859e+01
1.495980476776431942e+02;-5.040195232235680578e+01
1.764009317227544500e+02;2.359906827724555711e+01
1.765215696068950137e+02;2.347843039310498270e+01
1.766410263324219159e+02;2.335897366757808413e+01
1.767596266992184155e+02;2.324037330078159513e+01
1.497390436187877185e+02;-5.026095638121229570e+01
1.769931808490101446e+02;2.300681915098985542e+01
1.771096664719404146e+02;2.289033352805958899e+01
1.772252034545953450e+02;2.277479654540465148e+01
1.773400966643997378e+02;2.265990333560026571e+01
1.774546274813660602e+02;2.254537251863393621e+01
1.523496501849754168e+02;-4.765034981502458322e+01
1.776813996331438261e+02;2.231860036685618809e+01
1.777951343440982157e+02;2.220486565590177364e+01
1.779083312986822989e+02;2.209166870131771176e+01
1.780212585056368084e+02;2.197874149436320224e+01
1.781341626894366925e+02;2.186583731056331459e+01
1.523968972553267349e+02;-4.760310274467325087e+01
1.783586414773191393e+02;2.164135852268085358e+01
1.784715737426100475e+02;2.152842625738995253e+01
1.785841832158006923e+02;2.141581678419930412e+01
1.786967129980475022e+02;2.130328700195249780e+01
1.522001405426552765e+02;-4.779985945734473773e+01
1.789203131523971706e+02;2.107968684760281519e+01
1.790326735745417182e+02;2.096732642545826764e+01
1.791446353643861755e+02;2.085536463561381737e+01
1.792564403650987970e+02;2.074355963490119592e+01
1.793683108428179196e+02;2.063168915718208751e+01
1.517900870178725086e+02;-4.820991298212749854e+01
1.795910202654539489e+02;2.040897973454604042e+01
1.797030289074116922e+02;2.029697109258831844e+01
1.798146990766693420e+02;2.018530092333066150e+01
1.799262592919524764e+02;2.007374070804753075e+01
1.515265662836998217e+02;-4.847343371630017828e+01
1.801479015020696863e+02;1.985209849793032078e+01
1.802591004213142014e+02;1.974089957868579503e+01
1.803698007429839834e+02;1.963019925701602020e+01
1.804802369748062461e+02;1.951976302519375395e+01
1.805906246713315682e+02;1.940937532866842830e+01
1.515678907479753548e+02;-4.843210925202463102e+01
1.808101242326233091e+02;1.918987576737669443e+01
1.809202655157286870e+02;1.907973448427131657e+01
1.810299260720922803e+02;1.897007392790771618e+01
1.811393312376824838e+02;1.886066876231751976e+01
1.812486879668205404e+02;1.875131203317945605e+01
1.515474193535860081e+02;-4.845258064641397766e+01
1.814661598589087816e+02;1.853384014109122191e+01
1.815752237499319222e+02;1.842477625006807784e+01
1.816837775757633722e+02;1.831622242423661362e+01
1.817920406864156746e+02;1.820795931358432185e+01
1.519116819747605973e+02;-4.808831802523940979e+01
1.820066965022555507e+02;1.799330349774445281e+01
1.821140219895174255e+02;1.788597801048256741e+01
1.822206514819473853e+02;1.777934851805261118e+01
1.823268127560318987e+02;1.767318724396810836e+01
1.824327152003168067e+02;1.756728479968320045e+01
1.526110048155577488e+02;-4.738899518444226544e+01
1.826427753307449962e+02;1.735722466925500740e+01
1.827478061473555044e+02;1.725219385264449201e+01
1.828521608976404593e+02;1.714783910235954423e+01
1.829560586149125356e+02;1.704394138508746792e+01
1.534492191248112931e+02;-4.655078087518872110e+01
1.831616028297057142e+02;1.683839717029428584e+01
1.832641163401123663e+02;1.673588365988761950e+01
1.833658159818908189e+02;1.663418401810916691e+01
1.834669261818038990e+02;1.653307381819610811e+01
1.835676534825169597e+02;1.643234651748303676e+01
1.547445811293664804e+02;-4.525541887063351965e+01
1.837670947912507415e+02;1.623290520874924781e+01
1.838666341877988373e+02;1.613336581220117338e+01
1.839654289435245005e+02;1.603457105647549952e+01
1.840636918650756684e+02;1.593630813492432985e+01
1.841616187792142227e+02;1.583838122078576838e+01
1.558175582022695380e+02;-4.418244179773047620e+01
1.843556211637143463e+02;1.564437883628566617e+01
1.844524773499041430e+02;1.554752265009584988e+01
1.845486306203428910e+02;1.545136937965711965e+01
1.846442841487554460e+02;1.535571585124455041e+01
1.568266420704717632e+02;-4.317335792952824391e+01
1.848333248946208869e+02;1.516667510537910069e+01
1.849274892924763094e+02;1.507251070752367639e+01
1.850208424782575207e+02;1.497915752174248460e+01
1.851135914258606476e+02;1.488640857413934704e+01
1.852059269250626414e+02;1.479407307493736390e+01
1.582694388503062157e+02;-4.173056114969377717e+01
1.853886011948065971e+02;1.461139880519339229e+01
1.854796821637946778e+02;1.452031783620532046e+01
1.855700347856744088e+02;1.442996521432559476e+01
1.593297057267175774e+02;-4.067029427328240843e+01
1.857479125625776533e+02;1.425208743742233430e+01
1.858362118534308252e+02;1.416378814656917662e+01
1.859235695285498764e+02;1.407643047145012360e+01
1.860101946154387633e+02;1.398980538456122957e+01
1.860962802089170793e+02;1.390371979108292066e+01
1.612782010585031571e+02;-3.872179894149684998e+01
1.862661756400234196e+02;1.373382435997658568e+01
1.863507257747952508e+02;1.364927422520473854e+01
1.864345067915562595e+02;1.356549320844372986e+01
1.865177105824127750e+02;1.348228941758723565e+01
1.866005142811603434e+02;1.339948571883966366e+01
1.627243534828909901e+02;-3.727564651710902410e+01
1.867642554106324155e+02;1.323574458936757381e+01
1.868458939194301252e+02;1.315410608056988906e+01
1.869268831712289227e+02;1.307311682877108794e+01
1.870074009143164346e+02;1.299259908568356003e+01
1.637638251929979560e+02;-3.623617480700204396e+01
1.871663995586174281e+02;1.283360044138257194e+01
1.872455705236041865e+02;1.275442947639580638e+01
1.873240498597300530e+02;1.267595014026994349e+01
1.874020144171917082e+02;1.259798558280829717e+01
1.874796275640569547e+02;1.252037243594303106e+01
1.666403485684823238e+02;-3.335965143151767620e+01
1.876331285015490096e+02;1.236687149845098155e+01
1.877097462911675336e+02;1.229025370883246104e+01
1.877858068237278815e+02;1.221419317627211676e+01
1.878614722133202690e+02;1.213852778667972210e+01
1.879368921431385786e+02;1.206310785686143028e+01
1.658513603386236639e+02;-3.414863966137633611e+01
1.880863632131040220e+02;1.191363678689597805e+01
1.881610197906630617e+02;1.183898020933693118e+01
1.882351670144407194e+02;1.176483298555927703e+01
1.883089583233523854e+02;1.169104167664760219e+01
1.665117462527371117e+02;-3.348825374726287407e+01
1.884548935903522988e+02;1.154510640964769763e+01
1.885276309363116525e+02;1.147236906368833687e+01
1.885997801264866780e+02;1.140021987351333088e+01
1.886714967414482658e+02;1.132850325855173423e+01
1.887429246626651889e+02;1.125707533733480759e+01
1.675244828125006507e+02;-3.247551718749933514e+01
1.888843423647206521e+02;1.111565763527935324e+01
1.889548933998838152e+02;1.104510660011619549e+01
1.890249156002641087e+02;1.097508439973588246e+01
1.890945559366129487e+02;1.090544406338704420e+01
1.891639502829599735e+02;1.083604971704001585e+01
1.684408997445961234e+02;-3.155910025540386954e+01
1.893014388150797060e+02;1.069856118492028685e+01
1.893700655861537712e+02;1.062993441384623949e+01
1.340980307024516378e+02;-6.590196929754834798e+01
1.895054230545165410e+02;1.049457694548344477e+01
1.895707573895038252e+02;1.042924261049616241e+01
1.896339191198428011e+02;1.036608088015718820e+01
1.896951670879928145e+02;1.030483291200717488e+01
1.897547429233583500e+02;1.024525707664163754e+01
1.758493557445879389e+02;-2.415064425541205750e+01
1.898687354389288942e+02;1.013126456107111295e+01
1.899240093592397614e+02;1.007599064076023865e+01
1.899778869233795149e+02;1.002211307662049400e+01
1.900305761114549341e+02;9.969423888545064116e+00
1.782344916702189721e+02;-2.176550832978102434e+01
1.901321863947208612e+02;9.867813605279126321e+00
1.901818898079771998e+02;9.818110192022803773e+00
1.902306079621960464e+02;9.769392037803955375e+00
1.902785202123230590e+02;9.721479787676928552e+00
1.903257935408666981e+02;9.674206459133301905e+00
1.809573829359669617e+02;-1.904261706403302767e+01
1.904180966912168458e+02;9.581903308783150663e+00
1.904638614601688005e+02;9.536138539831210181e+00
1.905090966947616096e+02;9.490903305238390431e+00
1.905539474412807408e+02;9.446052558719269854e+00
1.905985484416480062e+02;9.401451558351988425e+00
1.822212695242384939e+02;-1.777873047576150611e+01
1.906865784157117218e+02;9.313421584288276378e+00
1.907306895389217232e+02;9.269310461078273278e+00
1.907745736993000492e+02;9.225426300699961502e+00
1.908183510650683274e+02;9.181648934931683215e+00
1.821947469480220434e+02;-1.780525305197797081e+01
1.909051396243729073e+02;9.094860375627094484e+00
1.909487812320504645e+02;9.051218767949546162e+00
1.909922928005636038e+02;9.007707199436392642e+00
1.910357848803750187e+02;8.964215119624972417e+00
1.910793602715223187e+02;8.920639728477681274e+00
1.820732424094852888e+02;-1.792675759051470408e+01
1.911662739805107663e+02;8.833726019489244408e+00
1.912101921489436904e+02;8.789807851056318455e+00
1.912541128754547231e+02;8.745887124545284053e+00
1.808694156999339384e+02;-1.913058430006606514e+01
1.913415310253723760e+02;8.658468974627613335e+00
1.913855505215753396e+02;8.614449478424671014e+00
1.914294852541453906e+02;8.570514745854604044e+00
1.914734379645142042e+02;8.526562035485806490e+00
1.823132458251104140e+02;-1.768675417488960022e+01
1.915609246788101245e+02;8.439075321189868362e+00
1.916050347257662168e+02;8.394965274233792130e+00
1.916490918005774802e+02;8.350908199422505618e+00
1.916931942935907784e+02;8.306805706409221557e+00
1.917374335859664143e+02;8.262566414033578610e+00
1.809554623551119903e+02;-1.904453764488801681e+01
1.918258596117993307e+02;8.174140388200667573e+00
1.918705263459642083e+02;8.129473654035781038e+00
1.919151967059320896e+02;8.084803294067915758e+00
1.919599609472388408e+02;8.040039052761148497e+00
1.804704931187783359e+02;-1.952950688122167833e+01
1.920493247868685955e+02;7.950675213131415120e+00
1.920943743718781320e+02;7.905625628121861759e+00
1.921393741393107746e+02;7.860625860689212097e+00
1.921844136166301382e+02;7.815586383369863555e+00
1.922295755808331137e+02;7.770424419166879204e+00
1.799171206153959304e+02;-2.008287938460406252e+01
1.923198201316491236e+02;7.680179868350884398e+00
1.923653046667582487e+02;7.634695333241753978e+00
1.924107349335888557e+02;7.589265066411134519e+00
1.924561951852459742e+02;7.543804814754013321e+00
1.796829532102101439e+02;-2.031704678978985967e+01
1.925467843901641345e+02;7.453215609835878830e+00
1.925922975092743457e+02;7.407702490725662337e+00
1.926376688883495660e+02;7.362331111650434856e+00
1.926829845699895145e+02;7.317015430010471277e+00
1.927283242250589694e+02;7.271675774941026127e+00
1.792710740142247801e+02;-2.072892598577523415e+01
1.928186704987998326e+02;7.181329501200177212e+00
1.928640169345104027e+02;7.135983065489603483e+00
1.929091969356890672e+02;7.090803064310946091e+00
1.929542939162159882e+02;7.045706083784001983e+00
1.929993851911742127e+02;7.000614808825795343e+00
1.797793358612054817e+02;-2.022066413879453251e+01
1.930891495881037372e+02;6.910850411896261924e+00
1.931341603659066095e+02;6.865839634093396704e+00
1.931789804901693230e+02;6.821019509830686722e+00
1.932236912393448733e+02;6.776308760655123997e+00
1.788765552280291615e+02;-2.112344477197084913e+01
1.933124446379687527e+02;6.687555362031256223e+00
1.933567727518839376e+02;6.643227248116049921e+00
1.934008083517297507e+02;6.599191648270250177e+00
1.934446370024066368e+02;6.555362997593372043e+00
1.934883382224908246e+02;6.511661777509171856e+00
1.797038552820967539e+02;-2.029614471790324259e+01
1.935750276734208626e+02;6.424972326579134752e+00
1.936183023864133474e+02;6.381697613586658768e+00
1.936612788579890605e+02;6.338721142010945719e+00
1.937040400836809795e+02;6.295959916319029404e+00
1.937466631583654078e+02;6.253336841634586918e+00
1.801406413760249734e+02;-1.985935862397503016e+01
1.938311802727693021e+02;6.168819727230693495e+00
1.938733435084145924e+02;6.126656491585417363e+00
1.939152005206480283e+02;6.084799479351969076e+00
1.939568316574494133e+02;6.043168342550599093e+00
1.805849479083049971e+02;-1.941505209169499224e+01
1.940391352412304116e+02;5.960864758769579552e+00
1.940800734265641836e+02;5.919926573435816408e+00
1.941206403795933397e+02;5.879359620406670039e+00
1.941609183927509150e+02;5.839081607249072547e+00
1.942009839984531538e+02;5.799016001546859478e+00
1.812897037588075477e+02;-1.871029624119245938e+01
1.942802073191554086e+02;5.719792680844582478e+00
1.943196168564093398e+02;5.680383143590657546e+00
1.943586714250694740e+02;5.641328574930531303e+00
1.943974494977778136e+02;5.602550502222179318e+00
1.819443944649073330e+02;-1.805560553509266342e+01
1.944739322429342110e+02;5.526067757065778352e+00
1.945118888942125750e+02;5.488111105787421451e+00
1.945494483870038778e+02;5.450551612996122230e+00
1.945866900557428494e+02;5.413309944257139072e+00
1.946236878125608314e+02;5.376312187439176604e+00
1.827764848689116945e+02;-1.722351513108830545e+01
1.946967138659270518e+02;5.303286134072937585e+00
1.947329825896374302e+02;5.267017410362577756e+00
1.947688890101754851e+02;5.231110989824521162e+00
1.948045080331204133e+02;5.195491966879588475e+00
1.948399094562286678e+02;5.160090543771325144e+00
1.835158735753886674e+02;-1.648412642461133970e+01
1.949098284738824702e+02;5.090171526117534206e+00
1.949445748899015882e+02;5.055425110098398456e+00
1.949789873110445342e+02;5.021012688955458714e+00
1.840668854436633524e+02;-1.593311455633663343e+01
1.950466163946697407e+02;4.953383605330273554e+00
1.950800722124624826e+02;4.919927787537506703e+00
1.951131119374455807e+02;4.886888062554427314e+00
1.951458108659958270e+02;4.854189134004181838e+00
1.951782393325851501e+02;4.821760667414843660e+00
1.850398441268774548e+02;-1.496015587312254524e+01
1.952420900595145383e+02;4.757909940485467892e+00
1.952737426037720070e+02;4.726257396227995677e+00
1.953050424080472567e+02;4.694957591952746867e+00
1.953360591852450341e+02;4.663940814754952591e+00
1.857657240733603885e+02;-1.423427592663960084e+01
1.953970622043984804e+02;4.602937795601505400e+00
1.954272781099694214e+02;4.572721890030567060e+00
1.954571415563451353e+02;4.542858443654858469e+00
1.954867209536496944e+02;4.513279046350294088e+00
1.955160801907158827e+02;4.483919809284129698e+00
1.865590187844280479e+02;-1.344098121557194503e+01
1.955739531103140223e+02;4.426046889685976815e+00
1.956026854193649740e+02;4.397314580635033998e+00
1.956311238443041134e+02;4.368876155695897268e+00
1.956593313321185690e+02;4.340668667881423914e+00
1.871422659753181676e+02;-1.285773402468182169e+01
1.957148791320940973e+02;4.285120867905893860e+00
1.957424355459897356e+02;4.257564454010278610e+00
1.957696964534867732e+02;4.230303546513214386e+00
1.957967235339087040e+02;4.203276466091292463e+00
1.958235744045341846e+02;4.176425595465804719e+00
1.876416799170569334e+02;-1.235832008294305950e+01
1.958765729977277203e+02;4.123427002272278763e+00
1.959029196251085807e+02;4.097080374891429955e+00
1.959290178875872925e+02;4.070982112412705689e+00
1.959549248383320048e+02;4.045075161667996078e+00
1.959806937625833712e+02;4.019306237416641281e+00
1.884511170404123845e+02;-1.154888295958761901e+01
1.960316349585530702e+02;3.968365041446940022e+00
1.960570078143803698e+02;3.942992185619643042e+00
1.960821715748198812e+02;3.917828425180110319e+00
1.961071791388708903e+02;3.892820861129120846e+00
1.885404012205517859e+02;-1.145959877944821592e+01
1.961565608555774247e+02;3.843439144422575726e+00
1.961811199410292659e+02;3.818880058970723912e+00
1.962054543220776566e+02;3.794545677922356308e+00
1.962296166327834896e+02;3.770383367216523229e+00
1.962536560768496940e+02;3.746343923150312616e+00
1.890394019027763761e+02;-1.096059809722363632e+01
1.963012007906809231e+02;3.698799209319082237e+00
1.963248829209293262e+02;3.675117079070685300e+00
1.963483714145720853e+02;3.651628585427918239e+00
1.963717154852606654e+02;3.628284514739346989e+00
1.963949611157673019e+02;3.605038884232701690e+00
1.893721653860551726e+02;-1.062783461394483631e+01
1.964409935769749609e+02;3.559006423025041332e+00
1.964639457820061637e+02;3.536054217993833237e+00
1.964867252234454611e+02;3.513274776554537571e+00
1.965093782109076983e+02;3.490621789092291483e+00
1.965319479943624401e+02;3.468052005637569213e+00
1.896422002072046951e+02;-1.035779979279531737e+01
1.965766779764178125e+02;3.423322023582184404e+00
1.965989921729439516e+02;3.401007827056043542e+00
1.966211459283001375e+02;3.378854071699852302e+00
1.966431831164206869e+02;3.356816883579325062e+00
1.898811396147640949e+02;-1.011886038523590514e+01
1.966867614073763946e+02;3.313238592623604539e+00
1.967084528708560924e+02;3.291547129143912898e+00
1.967299588167472564e+02;3.270041183252752504e+00
1.967513234369248494e+02;3.248676563075163948e+00
1.967725880481766865e+02;3.227411951823316194e+00
1.897541015463141889e+02;-1.024589845368581642e+01
1.968146844071206090e+02;3.185315592879396362e+00
1.968356388930117760e+02;3.164361106988220484e+00
1.968564153822717628e+02;3.143584617728238939e+00
1.968770561812297615e+02;3.122943818770251845e+00
1.968976008462139191e+02;3.102399153786086217e+00
1.909444266216937081e+02;-9.055573378306283061e+00
1.969382551953680149e+02;3.061744804631993500e+00
1.969585150728693748e+02;3.041484927130623905e+00
1.969786165757177230e+02;3.021383424282286345e+00
1.969985993943926417e+02;3.001400605607357885e+00
1.907812099992290200e+02;-9.218790000770994197e+00
1.970380829267562319e+02;2.961917073243766296e+00
1.970577131655086589e+02;2.942286834491335767e+00
1.970771621002684810e+02;2.922837899731524303e+00
1.970964697511737427e+02;2.903530248826248439e+00
1.906855832778097977e+02;-9.314416722190198783e+00
1.971345554641655724e+02;2.865444535834423156e+00
1.971534448245289752e+02;2.846555175471030985e+00
1.971721316615272315e+02;2.827868338472756982e+00
